CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
SÃO GONÇALO DO PARÁ,46.0,SÃO GONÇALO DO PARÁ,6996,160.90800000000002,6.61,6.24,2.0,5.33,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 6,996 → score 6.24 | ROI: município pequeno → score 2.0",SÃO GONÇALO DO PARÁ,Divinópolis,Oeste de Minas,Divinópolis
MÁRIO CAMPOS,32.0,MÁRIO CAMPOS,9983,159.728,5.4,7.36,2.0,5.24,B,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 9,983 → score 7.36 | ROI: município pequeno → score 2.0",MÁRIO CAMPOS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PIRAPETINGA,40.0,PIRAPETINGA,7984,159.68,6.2,6.76,2.0,5.35,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 7,984 → score 6.76 | ROI: município pequeno → score 2.0",PIRAPETINGA,Juiz de Fora,Zona da Mata,Juíz de Fora
SÃO GONÇALO DO RIO ABAIXO,35.0,SÃO GONÇALO DO RIO ABAIXO,9103,159.3025,5.75,7.1,2.0,5.28,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 9,103 → score 7.1 | ROI: município pequeno → score 2.0",SÃO GONÇALO DO RIO ABAIXO,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
CAMPOS ALTOS,42.0,CAMPOS ALTOS,7349,154.329,6.31,6.39,2.0,5.26,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 7,349 → score 6.39 | ROI: município pequeno → score 2.0",CAMPOS ALTOS,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
BELO VALE,46.0,BELO VALE,6534,150.28199999999998,6.61,5.99,2.0,5.24,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 6,534 → score 5.99 | ROI: município pequeno → score 2.0",BELO VALE,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
ATALÉIA,39.0,ATALÉIA,7677,149.70149999999998,6.11,6.52,2.0,5.23,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 7,677 → score 6.52 | ROI: município pequeno → score 2.0",ATALÉIA,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
SÃO TIAGO,40.0,SÃO TIAGO,7430,148.6,6.2,6.44,2.0,5.23,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 7,430 → score 6.44 | ROI: município pequeno → score 2.0",SÃO TIAGO,Juiz de Fora,Campo das Vertentes,Barbacena
CARAÍ,30.0,CARAÍ,9798,146.97,5.2,7.32,2.0,5.14,B,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 9,798 → score 7.32 | ROI: município pequeno → score 2.0",CARAÍ,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
FRONTEIRA,37.0,FRONTEIRA,7910,146.335,5.94,6.72,2.0,5.23,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,910 → score 6.72 | ROI: município pequeno → score 2.0",FRONTEIRA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
ÁGUA BOA,37.0,ÁGUA BOA,7754,143.44899999999998,5.94,6.58,2.0,5.18,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,754 → score 6.58 | ROI: município pequeno → score 2.0",ÁGUA BOA,Teófilo Otoni,Vale do Rio Doce,Teófilo Otoni
SENHORA DOS REMÉDIOS,42.0,SENHORA DOS REMÉDIOS,6754,141.834,6.31,6.11,2.0,5.16,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 6,754 → score 6.11 | ROI: município pequeno → score 2.0",SENHORA DOS REMÉDIOS,Juiz de Fora,Campo das Vertentes,Barbacena
FELIXLÂNDIA,32.0,FELIXLÂNDIA,8681,138.896,5.4,6.98,2.0,5.1,B,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 8,681 → score 6.98 | ROI: município pequeno → score 2.0",FELIXLÂNDIA,BH — Sede,Central Mineira,Belo Horizonte
VIRGINÓPOLIS,46.0,VIRGINÓPOLIS,6038,138.874,6.61,5.71,2.0,5.14,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 6,038 → score 5.71 | ROI: município pequeno → score 2.0",VIRGINÓPOLIS,Governador Valadares,Vale do Rio Doce,Governador Valadares
CONCEIÇÃO DOS OUROS,37.0,CONCEIÇÃO DOS OUROS,7330,135.605,5.94,6.38,2.0,5.11,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,330 → score 6.38 | ROI: município pequeno → score 2.0",CONCEIÇÃO DOS OUROS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
JOAÍMA,37.0,JOAÍMA,7311,135.2535,5.94,6.37,2.0,5.11,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,311 → score 6.37 | ROI: município pequeno → score 2.0",JOAÍMA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
JORDÂNIA,50.0,JORDÂNIA,5396,134.9,6.79,5.13,10.0,7.01,B,"Dentistas: 50 → score 6.79 | Votos PL/Nikolas: 5,396 → score 5.13 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",JORDÂNIA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
CARMO DA CACHOEIRA,37.0,CARMO DA CACHOEIRA,7266,134.421,5.94,6.34,2.0,5.1,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,266 → score 6.34 | ROI: município pequeno → score 2.0",CARMO DA CACHOEIRA,Alfenas,Sul/Sudoeste de Minas,Varginha
CAETANÓPOLIS,38.0,CAETANÓPOLIS,7023,133.43699999999998,6.04,6.26,2.0,5.11,B,"Dentistas: 38 → score 6.04 | Votos PL/Nikolas: 7,023 → score 6.26 | ROI: município pequeno → score 2.0",CAETANÓPOLIS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SERRA DO SALITRE,38.0,SERRA DO SALITRE,6998,132.96200000000002,6.04,6.25,2.0,5.1,B,"Dentistas: 38 → score 6.04 | Votos PL/Nikolas: 6,998 → score 6.25 | ROI: município pequeno → score 2.0",SERRA DO SALITRE,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
MERCÊS,39.0,MERCÊS,6802,132.63899999999998,6.11,6.17,2.0,5.1,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 6,802 → score 6.17 | ROI: município pequeno → score 2.0",MERCÊS,Juiz de Fora,Zona da Mata,Juíz de Fora
FERVEDOURO,40.0,FERVEDOURO,6608,132.16,6.2,6.05,2.0,5.1,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 6,608 → score 6.05 | ROI: município pequeno → score 2.0",FERVEDOURO,Juiz de Fora,Zona da Mata,Juíz de Fora
ITAMOGI,37.0,ITAMOGI,7118,131.683,5.94,6.32,2.0,5.09,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,118 → score 6.32 | ROI: município pequeno → score 2.0",ITAMOGI,Alfenas,Sul/Sudoeste de Minas,Varginha
RESENDE COSTA,34.0,RESENDE COSTA,7724,131.308,5.62,6.56,2.0,5.04,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 7,724 → score 6.56 | ROI: município pequeno → score 2.0",RESENDE COSTA,Juiz de Fora,Campo das Vertentes,Barbacena
SÃO JOÃO DAS MISSÕES,37.0,SÃO JOÃO DAS MISSÕES,7094,131.239,5.94,6.31,2.0,5.08,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 7,094 → score 6.31 | ROI: município pequeno → score 2.0",SÃO JOÃO DAS MISSÕES,Montes Claros,Norte de Minas,Montes Claros
SERRANIA,53.0,SERRANIA,4908,130.062,6.89,4.63,10.0,6.88,B,"Dentistas: 53 → score 6.89 | Votos PL/Nikolas: 4,908 → score 4.63 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",SERRANIA,Alfenas,Sul/Sudoeste de Minas,Varginha
IPUIÚNA,41.0,IPUIÚNA,6306,129.273,6.26,5.87,2.0,5.06,B,"Dentistas: 41 → score 6.26 | Votos PL/Nikolas: 6,306 → score 5.87 | ROI: município pequeno → score 2.0",IPUIÚNA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
PONTO DOS VOLANTES,40.0,PONTO DOS VOLANTES,6438,128.76,6.2,5.93,2.0,5.06,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 6,438 → score 5.93 | ROI: município pequeno → score 2.0",PONTO DOS VOLANTES,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
CONCEIÇÃO DA APARECIDA,40.0,CONCEIÇÃO DA APARECIDA,6424,128.48000000000002,6.2,5.92,2.0,5.05,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 6,424 → score 5.92 | ROI: município pequeno → score 2.0",CONCEIÇÃO DA APARECIDA,Alfenas,Sul/Sudoeste de Minas,Varginha
ANTÔNIO CARLOS,33.0,ANTÔNIO CARLOS,7756,127.974,5.51,6.59,2.0,5.01,B,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 7,756 → score 6.59 | ROI: município pequeno → score 2.0",ANTÔNIO CARLOS,Juiz de Fora,Campo das Vertentes,Barbacena
CAPITÃO ENÉAS,27.0,CAPITÃO ENÉAS,9425,127.2375,4.82,7.18,2.0,4.94,B,"Dentistas: 27 → score 4.82 | Votos PL/Nikolas: 9,425 → score 7.18 | ROI: município pequeno → score 2.0",CAPITÃO ENÉAS,Montes Claros,Norte de Minas,Montes Claros
CARBONITA,44.0,CARBONITA,5775,127.05,6.48,5.51,2.0,5.02,B,"Dentistas: 44 → score 6.48 | Votos PL/Nikolas: 5,775 → score 5.51 | ROI: município pequeno → score 2.0",CARBONITA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
ALTO JEQUITIBÁ,45.0,ALTO JEQUITIBÁ,5642,126.945,6.54,5.37,2.0,5.0,B,"Dentistas: 45 → score 6.54 | Votos PL/Nikolas: 5,642 → score 5.37 | ROI: município pequeno → score 2.0",ALTO JEQUITIBÁ,Juiz de Fora,Zona da Mata,Juíz de Fora
CHAPADA DO NORTE,44.0,CHAPADA DO NORTE,5763,126.786,6.48,5.5,2.0,5.02,B,"Dentistas: 44 → score 6.48 | Votos PL/Nikolas: 5,763 → score 5.5 | ROI: município pequeno → score 2.0",CHAPADA DO NORTE,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
EUGENÓPOLIS,35.0,EUGENÓPOLIS,7239,126.6825,5.75,6.33,2.0,5.02,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 7,239 → score 6.33 | ROI: município pequeno → score 2.0",EUGENÓPOLIS,Juiz de Fora,Zona da Mata,Juíz de Fora
FREI INOCÊNCIO,51.0,FREI INOCÊNCIO,4935,125.8425,6.83,4.66,10.0,6.86,B,"Dentistas: 51 → score 6.83 | Votos PL/Nikolas: 4,935 → score 4.66 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",FREI INOCÊNCIO,Governador Valadares,Vale do Rio Doce,Governador Valadares
BOM REPOUSO,33.0,BOM REPOUSO,7520,124.08,5.51,6.46,2.0,4.96,B,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 7,520 → score 6.46 | ROI: município pequeno → score 2.0",BOM REPOUSO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
PIEDADE DE CARATINGA,42.0,PIEDADE DE CARATINGA,5876,123.396,6.31,5.62,2.0,4.99,B,"Dentistas: 42 → score 6.31 | Votos PL/Nikolas: 5,876 → score 5.62 | ROI: município pequeno → score 2.0",PIEDADE DE CARATINGA,Ipatinga,Vale do Rio Doce,Ipatinga
CRISTAIS,37.0,CRISTAIS,6667,123.3395,5.94,6.08,2.0,5.0,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 6,667 → score 6.08 | ROI: município pequeno → score 2.0",CRISTAIS,Alfenas,Oeste de Minas,Varginha
COQUEIRAL,41.0,COQUEIRAL,5975,122.4875,6.26,5.68,2.0,4.99,B,"Dentistas: 41 → score 6.26 | Votos PL/Nikolas: 5,975 → score 5.68 | ROI: município pequeno → score 2.0",COQUEIRAL,Alfenas,Sul/Sudoeste de Minas,Varginha
SANTA BÁRBARA DO LESTE,43.0,SANTA BÁRBARA DO LESTE,5677,122.0555,6.4,5.39,2.0,4.95,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 5,677 → score 5.39 | ROI: município pequeno → score 2.0",SANTA BÁRBARA DO LESTE,Ipatinga,Vale do Rio Doce,Ipatinga
CABO VERDE,32.0,CABO VERDE,7602,121.632,5.4,6.49,2.0,4.93,B,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 7,602 → score 6.49 | ROI: município pequeno → score 2.0",CABO VERDE,Alfenas,Sul/Sudoeste de Minas,Varginha
JACINTO,37.0,JACINTO,6537,120.9345,5.94,6.0,2.0,4.98,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 6,537 → score 6.0 | ROI: município pequeno → score 2.0",JACINTO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
IBIRACI,34.0,IBIRACI,7080,120.36,5.62,6.3,2.0,4.95,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 7,080 → score 6.3 | ROI: município pequeno → score 2.0",IBIRACI,Alfenas,Sul/Sudoeste de Minas,Varginha
RIO ACIMA,34.0,RIO ACIMA,7071,120.207,5.62,6.29,2.0,4.95,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 7,071 → score 6.29 | ROI: município pequeno → score 2.0",RIO ACIMA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
ITINGA,31.0,ITINGA,7749,120.1095,5.29,6.57,2.0,4.92,B,"Dentistas: 31 → score 5.29 | Votos PL/Nikolas: 7,749 → score 6.57 | ROI: município pequeno → score 2.0",ITINGA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
PIMENTA,43.0,PIMENTA,5569,119.7335,6.4,5.27,2.0,4.9,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 5,569 → score 5.27 | ROI: município pequeno → score 2.0",PIMENTA,Divinópolis,Oeste de Minas,Divinópolis
URUCÂNIA,35.0,URUCÂNIA,6743,118.0025,5.75,6.1,2.0,4.94,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 6,743 → score 6.1 | ROI: município pequeno → score 2.0",URUCÂNIA,Juiz de Fora,Zona da Mata,Juíz de Fora
BELA VISTA DE MINAS,36.0,BELA VISTA DE MINAS,6530,117.54,5.84,5.98,2.0,4.93,B,"Dentistas: 36 → score 5.84 | Votos PL/Nikolas: 6,530 → score 5.98 | ROI: município pequeno → score 2.0",BELA VISTA DE MINAS,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
GUARACIABA,37.0,GUARACIABA,6294,116.439,5.94,5.86,2.0,4.93,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 6,294 → score 5.86 | ROI: município pequeno → score 2.0",GUARACIABA,Juiz de Fora,Zona da Mata,Juíz de Fora
COROACI,40.0,COROACI,5799,115.98,6.2,5.55,2.0,4.92,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 5,799 → score 5.55 | ROI: município pequeno → score 2.0",COROACI,Governador Valadares,Vale do Rio Doce,Governador Valadares
LARANJAL,51.0,LARANJAL,4526,115.413,6.83,4.22,10.0,6.71,B,"Dentistas: 51 → score 6.83 | Votos PL/Nikolas: 4,526 → score 4.22 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",LARANJAL,Juiz de Fora,Zona da Mata,Juíz de Fora
ANTÔNIO DIAS,34.0,ANTÔNIO DIAS,6757,114.869,5.62,6.12,2.0,4.89,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 6,757 → score 6.12 | ROI: município pequeno → score 2.0",ANTÔNIO DIAS,Ipatinga,Vale do Rio Doce,Ipatinga
SÃO JOÃO DO ORIENTE,43.0,SÃO JOÃO DO ORIENTE,5320,114.38,6.4,5.04,2.0,4.82,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 5,320 → score 5.04 | ROI: município pequeno → score 2.0",SÃO JOÃO DO ORIENTE,Ipatinga,Vale do Rio Doce,Ipatinga
CAPITÓLIO,38.0,CAPITÓLIO,6007,114.133,6.04,5.7,2.0,4.91,B,"Dentistas: 38 → score 6.04 | Votos PL/Nikolas: 6,007 → score 5.7 | ROI: município pequeno → score 2.0",CAPITÓLIO,Alfenas,Sul/Sudoeste de Minas,Varginha
MOEMA,43.0,MOEMA,5172,111.198,6.4,4.93,2.0,4.79,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 5,172 → score 4.93 | ROI: município pequeno → score 2.0",MOEMA,Divinópolis,Central Mineira,Divinópolis
TOMBOS,40.0,TOMBOS,5551,111.02,6.2,5.24,2.0,4.81,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 5,551 → score 5.24 | ROI: município pequeno → score 2.0",TOMBOS,Juiz de Fora,Zona da Mata,Juíz de Fora
RECREIO,36.0,RECREIO,6108,109.944,5.84,5.78,2.0,4.86,B,"Dentistas: 36 → score 5.84 | Votos PL/Nikolas: 6,108 → score 5.78 | ROI: município pequeno → score 2.0",RECREIO,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTA RITA DE CALDAS,39.0,SANTA RITA DE CALDAS,5626,109.707,6.11,5.35,2.0,4.82,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 5,626 → score 5.35 | ROI: município pequeno → score 2.0",SANTA RITA DE CALDAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
LAGOA GRANDE,38.0,LAGOA GRANDE,5758,109.402,6.04,5.47,2.0,4.83,B,"Dentistas: 38 → score 6.04 | Votos PL/Nikolas: 5,758 → score 5.47 | ROI: município pequeno → score 2.0",LAGOA GRANDE,Patos de Minas,Noroeste de Minas,Patos de Minas
PERDIGÃO,33.0,PERDIGÃO,6570,108.405,5.51,6.03,2.0,4.81,B,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 6,570 → score 6.03 | ROI: município pequeno → score 2.0",PERDIGÃO,Divinópolis,Oeste de Minas,Divinópolis
PEDRALVA,29.0,PEDRALVA,7419,107.5755,5.06,6.43,2.0,4.77,B,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 7,419 → score 6.43 | ROI: município pequeno → score 2.0",PEDRALVA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ITAPEVA,33.0,ITAPEVA,6463,106.6395,5.51,5.96,2.0,4.79,B,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 6,463 → score 5.96 | ROI: município pequeno → score 2.0",ITAPEVA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
SANTA MARIA DE ITABIRA,31.0,SANTA MARIA DE ITABIRA,6863,106.3765,5.29,6.19,2.0,4.78,B,"Dentistas: 31 → score 5.29 | Votos PL/Nikolas: 6,863 → score 6.19 | ROI: município pequeno → score 2.0",SANTA MARIA DE ITABIRA,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
PORTO FIRME,30.0,PORTO FIRME,7041,105.615,5.2,6.27,2.0,4.77,B,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 7,041 → score 6.27 | ROI: município pequeno → score 2.0",PORTO FIRME,Juiz de Fora,Zona da Mata,Juíz de Fora
TIROS,48.0,TIROS,4392,105.40800000000002,6.73,4.01,2.0,4.6,B,"Dentistas: 48 → score 6.73 | Votos PL/Nikolas: 4,392 → score 4.01 | ROI: município pequeno → score 2.0",TIROS,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
BUENO BRANDÃO,31.0,BUENO BRANDÃO,6777,105.0435,5.29,6.16,2.0,4.77,B,"Dentistas: 31 → score 5.29 | Votos PL/Nikolas: 6,777 → score 6.16 | ROI: município pequeno → score 2.0",BUENO BRANDÃO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
SERICITA,39.0,SERICITA,5293,103.2135,6.11,5.01,2.0,4.7,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 5,293 → score 5.01 | ROI: município pequeno → score 2.0",SERICITA,Juiz de Fora,Zona da Mata,Juíz de Fora
IGUATAMA,40.0,IGUATAMA,4999,99.98,6.2,4.76,2.0,4.65,B,"Dentistas: 40 → score 6.2 | Votos PL/Nikolas: 4,999 → score 4.76 | ROI: município pequeno → score 2.0",IGUATAMA,Divinópolis,Oeste de Minas,Divinópolis
ESTIVA,26.0,ESTIVA,7683,99.879,4.68,6.53,2.0,4.66,B,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 7,683 → score 6.53 | ROI: município pequeno → score 2.0",ESTIVA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
VIRGÍNIA,34.0,VIRGÍNIA,5846,99.382,5.62,5.6,2.0,4.71,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 5,846 → score 5.6 | ROI: município pequeno → score 2.0",VIRGÍNIA,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CORONEL MURTA,37.0,CORONEL MURTA,5361,99.1785,5.94,5.12,2.0,4.67,B,"Dentistas: 37 → score 5.94 | Votos PL/Nikolas: 5,361 → score 5.12 | ROI: município pequeno → score 2.0",CORONEL MURTA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
FRANCISCO BADARÓ,43.0,FRANCISCO BADARÓ,4599,98.8785,6.4,4.3,2.0,4.57,B,"Dentistas: 43 → score 6.4 | Votos PL/Nikolas: 4,599 → score 4.3 | ROI: município pequeno → score 2.0",FRANCISCO BADARÓ,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
PRATÁPOLIS,34.0,PRATÁPOLIS,5787,98.379,5.62,5.53,2.0,4.68,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 5,787 → score 5.53 | ROI: município pequeno → score 2.0",PRATÁPOLIS,Alfenas,Sul/Sudoeste de Minas,Varginha
UBAÍ,29.0,UBAÍ,6765,98.0925,5.06,6.13,2.0,4.67,B,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 6,765 → score 6.13 | ROI: município pequeno → score 2.0",UBAÍ,Montes Claros,Norte de Minas,Montes Claros
POCRANE,35.0,POCRANE,5605,98.0875,5.75,5.32,2.0,4.66,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 5,605 → score 5.32 | ROI: município pequeno → score 2.0",POCRANE,Juiz de Fora,Vale do Rio Doce,Juíz de Fora
CACHOEIRA DE MINAS,25.0,CACHOEIRA DE MINAS,7838,97.975,4.46,6.64,2.0,4.61,B,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 7,838 → score 6.64 | ROI: município pequeno → score 2.0",CACHOEIRA DE MINAS,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
CHAPADA GAÚCHA,30.0,CHAPADA GAÚCHA,6513,97.695,5.2,5.97,2.0,4.67,B,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 6,513 → score 5.97 | ROI: município pequeno → score 2.0",CHAPADA GAÚCHA,Montes Claros,Norte de Minas,Montes Claros
DIVINOLÂNDIA DE MINAS,46.0,DIVINOLÂNDIA DE MINAS,4236,97.428,6.61,3.83,2.0,4.48,B,"Dentistas: 46 → score 6.61 | Votos PL/Nikolas: 4,236 → score 3.83 | ROI: município pequeno → score 2.0",DIVINOLÂNDIA DE MINAS,Governador Valadares,Vale do Rio Doce,Governador Valadares
DOM CAVATI,58.0,DOM CAVATI,3337,96.773,7.09,2.52,10.0,6.22,B,"Dentistas: 58 → score 7.09 | Votos PL/Nikolas: 3,337 → score 2.52 | ROI: tamanho ideal (melhor custo-benefício) → score 10.0",DOM CAVATI,Ipatinga,Vale do Rio Doce,Ipatinga
GUARANI,35.0,GUARANI,5474,95.795,5.75,5.22,2.0,4.63,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 5,474 → score 5.22 | ROI: município pequeno → score 2.0",GUARANI,Juiz de Fora,Zona da Mata,Juíz de Fora
SANTANA DA VARGEM,38.0,SANTANA DA VARGEM,5020,95.38,6.04,4.79,2.0,4.59,B,"Dentistas: 38 → score 6.04 | Votos PL/Nikolas: 5,020 → score 4.79 | ROI: município pequeno → score 2.0",SANTANA DA VARGEM,Alfenas,Sul/Sudoeste de Minas,Varginha
CONFINS,34.0,CONFINS,5563,94.571,5.62,5.25,2.0,4.59,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 5,563 → score 5.25 | ROI: município pequeno → score 2.0",CONFINS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
LONTRA,32.0,LONTRA,5904,94.464,5.4,5.66,2.0,4.64,B,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 5,904 → score 5.66 | ROI: município pequeno → score 2.0",LONTRA,Montes Claros,Norte de Minas,Montes Claros
IGARATINGA,28.0,IGARATINGA,6569,91.966,4.92,6.01,2.0,4.57,B,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 6,569 → score 6.01 | ROI: município pequeno → score 2.0",IGARATINGA,Divinópolis,Oeste de Minas,Divinópolis
PEDRAS DE MARIA DA CRUZ,34.0,PEDRAS DE MARIA DA CRUZ,5401,91.817,5.62,5.15,2.0,4.55,B,"Dentistas: 34 → score 5.62 | Votos PL/Nikolas: 5,401 → score 5.15 | ROI: município pequeno → score 2.0",PEDRAS DE MARIA DA CRUZ,Montes Claros,Norte de Minas,Montes Claros
MARAVILHAS,35.0,MARAVILHAS,5220,91.35,5.75,4.94,2.0,4.53,B,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 5,220 → score 4.94 | ROI: município pequeno → score 2.0",MARAVILHAS,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
RIO NOVO,32.0,RIO NOVO,5689,91.024,5.4,5.41,2.0,4.55,B,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 5,689 → score 5.41 | ROI: município pequeno → score 2.0",RIO NOVO,Juiz de Fora,Zona da Mata,Juíz de Fora
DESTERRO DE ENTRE RIOS,36.0,DESTERRO DE ENTRE RIOS,4983,89.69399999999999,5.84,4.73,2.0,4.49,B,"Dentistas: 36 → score 5.84 | Votos PL/Nikolas: 4,983 → score 4.73 | ROI: município pequeno → score 2.0",DESTERRO DE ENTRE RIOS,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
SANTA RITA DE MINAS,39.0,SANTA RITA DE MINAS,4597,89.64150000000001,6.11,4.29,2.0,4.45,B,"Dentistas: 39 → score 6.11 | Votos PL/Nikolas: 4,597 → score 4.29 | ROI: município pequeno → score 2.0",SANTA RITA DE MINAS,Ipatinga,Vale do Rio Doce,Ipatinga
PRADOS,29.0,PRADOS,6175,89.5375,5.06,5.8,2.0,4.55,B,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 6,175 → score 5.8 | ROI: município pequeno → score 2.0",PRADOS,Juiz de Fora,Campo das Vertentes,Barbacena
GUIMARÂNIA,33.0,GUIMARÂNIA,5337,88.06049999999999,5.51,5.07,2.0,4.48,B,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 5,337 → score 5.07 | ROI: município pequeno → score 2.0",GUIMARÂNIA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,Patos de Minas
